id,edad,lugar,genero
8,20,leon,hombre
17,22,leon,hombre
28,20,salamanca,hombre
45,25,irapuato,otro
70,20,leon,hombre
79,22,leon,hombre
90,20,salamanca,hombre
107,25,irapuato,otro
