Cluster,Sintesis_Tema,Interpretacion_Semantica,Etiquetas_Conceptuales
0,"Los textos describen problemas de seguridad, mala gestión gubernamental y falta de atracción turística en la ciudad.","El tono es crítico y desalentado, reflejando una percepción negativa de la ciudad debido a diversos factores.","inseguridad, mala gestión, descuido, desaliento"
1,"Los textos describen una zona que tiene potencial para la gastronomía y actividades culturales, pero presenta problemas de seguridad, contaminación y aburrimiento.","El tono es mixto, reconociendo tanto los aspectos positivos como negativos del lugar. Hay un tono de queja y preocupación por la situación actual, junto con una nota optimista sobre el potencial futuro.","potencial, seguridad, cultura, cambio"
2,"Los textos describen una ciudad que carece de atractivos turísticos, presenta problemas de limpieza y seguridad, y está descuidada en términos de mantenimiento urbano.","El tono es crítico y descontento con la situación actual de la ciudad, reflejando una sensación de decepción y preocupación por el estado de la ciudad.","descuidada, sucia, insegura, crítico"
3,"Los textos describen una zona urbana con problemas ambientales y limitaciones turísticas, pero que aún puede ser un buen lugar para vivir.","El tono es crítico y algo desalentado, reflejando preocupaciones sobre la calidad del entorno y las oportunidades turísticas, aunque hay un matiz positivo al mencionar que es adecuado para residencia.","contaminación, turismo limitado, habitabilidad, negatividad"
4,Los textos describen una ciudad con gran potencial turístico pero que está siendo mal gestionada y es poco segura.,"Hay un tono de preocupación y descontento con la situación actual de la ciudad, reflejando una fuerte queja sobre la falta de cuidado y seguridad.","abandonada, descuidada, inseguridad, sucia"
5,"Los textos describen una zona que, aunque tiene algunas ventajas como la facilidad de transporte y la baja congestión, presenta problemas significativos como la contaminación, la inseguridad y la falta de atracciones o actividades.","El tono es crítico y desalentador, reflejando preocupación y descontento con la zona. Hay un sentimiento de que el lugar no cumple con las expectativas y carece de atractivos suficientes para ser visitado.","inseguridad, contaminación, desinterés, congestión"
6,"Los textos describen diversas experiencias en Salamanca, destacando aspectos negativos como inseguridad, contaminación y costos elevados, junto con algunas experiencias positivas relacionadas con la universidad y la vida familiar.","El tono es crítico y preocupado, reflejando una disminución en la confianza y satisfacción con la ciudad, especialmente entre los visitantes y residentes.","inseguridad, contaminación, costos altos, desconfianza"
7,"El texto describe una ciudad con potencial turístico pero en desuso, destacando sus paisajes y actividades al aire libre, aunque lamentando su abandono.","Hay un tono de nostalgia y desilusión, ya que el escritor aprecia lo que la ciudad ofrece pero está decepcionado por su estado actual de abandono.","abandonada, descuidada, potencial turístico, desilusionado"
8,"Los textos describen una ciudad insegura y contaminada, con pocos atractivos turísticos, pero con la presencia de seres queridos.","El tono es negativo y crítico hacia la ciudad, pero hay un sentimiento de apego familiar que contrasta con la desaprobación hacia el lugar.","inseguridad, contaminación, atractivo turístico, familiar"
9,"Los textos describen una ciudad con ricos recursos culturales y naturales pero con problemas de seguridad, infraestructura deficiente y falta de promoción turística.","El tono es negativo y crítico, reflejando descontento y preocupación por la situación actual de la ciudad. Hay un sentimiento de pérdida de potencial debido a aspectos como la inseguridad y la mala gestión gubernamental.","inseguridad, cultura, turismo, mejora"
